                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 1.5654,                 1.3074,                 1.2274,                0.60924,                0.42639,                0.42295,                0.23817,                 1.5666,                 1.3496,                 1.3183,              0.0088615,              0.0088615,              0.0088615
                     25,                 1.5334,                 1.2447,                 1.2053,                 0.5475,                0.42376,                0.43174,                 0.2489,                 1.5342,                  1.335,                 1.3099,               0.008812,               0.008812,               0.008812
                     26,                 1.5325,                 1.2427,                 1.1918,                  0.633,                0.43324,                 0.4569,                0.26629,                 1.5041,                  1.225,                 1.2891,              0.0087625,              0.0087625,              0.0087625
                     27,                 1.5149,                  1.237,                 1.2066,                0.61597,                0.43059,                0.45031,                0.26213,                  1.531,                 1.2362,                 1.3003,               0.008713,               0.008713,               0.008713
                     28,                 1.5152,                 1.2206,                 1.2027,                0.59511,                0.44572,                0.46301,                0.27091,                 1.4957,                 1.2223,                  1.274,              0.0086635,              0.0086635,              0.0086635
                     29,                 1.4921,                 1.2058,                 1.1897,                0.61632,                0.44262,                0.46036,                0.26069,                 1.5246,                 1.2349,                 1.2893,               0.008614,               0.008614,               0.008614
                     30,                 1.5019,                 1.2135,                 1.1954,                0.55274,                0.45348,                0.45452,                0.26093,                  1.522,                 1.2624,                 1.2865,              0.0085645,              0.0085645,              0.0085645
                     31,                 1.4678,                  1.179,                 1.1764,                0.66547,                0.43191,                 0.4581,                0.26942,                  1.486,                 1.1913,                 1.2754,               0.008515,               0.008515,               0.008515
                     32,                 1.4674,                 1.1697,                 1.1795,                0.63802,                0.46769,                  0.484,                0.27586,                  1.499,                 1.1792,                 1.2698,              0.0084655,              0.0084655,              0.0084655
                     33,                 1.4447,                 1.1368,                 1.1708,                0.56874,                0.48069,                0.49882,                0.28963,                 1.4823,                 1.1586,                  1.272,               0.008416,               0.008416,               0.008416
                     34,                 1.4591,                  1.157,                 1.1751,                0.62283,                0.48224,                0.49375,                 0.2892,                 1.4701,                  1.168,                  1.255,              0.0083665,              0.0083665,              0.0083665
                     35,                 1.4408,                 1.1421,                   1.16,                0.66377,                 0.4628,                0.50493,                0.29602,                 1.4745,                 1.1666,                 1.2606,               0.008317,               0.008317,               0.008317
                     36,                 1.4352,                 1.1275,                 1.1577,                0.62261,                0.50488,                0.50146,                0.29428,                 1.4506,                 1.1702,                 1.2443,              0.0082675,              0.0082675,              0.0082675
                     37,                 1.4432,                 1.1299,                 1.1596,                0.55256,                0.47738,                0.49138,                 0.2891,                  1.448,                 1.1607,                 1.2437,               0.008218,               0.008218,               0.008218
                     38,                 1.4313,                  1.107,                 1.1554,                0.63032,                0.48863,                0.51053,                0.30618,                 1.4528,                 1.1305,                 1.2448,              0.0081685,              0.0081685,              0.0081685
                     39,                 1.4396,                 1.1195,                 1.1598,                0.59402,                0.47259,                0.50311,                0.29886,                 1.4546,                 1.1491,                  1.247,               0.008119,               0.008119,               0.008119
                     40,                 1.4077,                 1.1132,                 1.1458,                0.67331,                0.48131,                0.51575,                0.30077,                 1.4554,                 1.1623,                 1.2535,              0.0080695,              0.0080695,              0.0080695
                     41,                 1.4134,                  1.085,                 1.1427,                0.65325,                0.47739,                0.50221,                0.29728,                 1.4516,                  1.174,                 1.2493,                0.00802,                0.00802,                0.00802
                     42,                 1.4133,                 1.0753,                 1.1461,                0.65893,                0.47702,                0.51273,                0.30178,                 1.4437,                 1.1424,                 1.2445,              0.0079705,              0.0079705,              0.0079705
                     43,                 1.3971,                 1.0817,                 1.1339,                0.57216,                0.48888,                0.50748,                0.30308,                 1.4368,                 1.1523,                 1.2405,               0.007921,               0.007921,               0.007921
                     44,                 1.3898,                 1.0688,                 1.1369,                0.66883,                0.50063,                0.53299,                0.31761,                 1.4405,                 1.1149,                 1.2389,              0.0078715,              0.0078715,              0.0078715
                     45,                 1.3919,                  1.067,                 1.1404,                0.62271,                0.48105,                0.52028,                0.30957,                 1.4378,                 1.1295,                 1.2367,               0.007822,               0.007822,               0.007822
                     46,                 1.4045,                 1.0774,                 1.1352,                0.55921,                0.48962,                 0.5067,                0.30587,                  1.424,                 1.1046,                 1.2256,              0.0077725,              0.0077725,              0.0077725
                     47,                 1.3912,                 1.0521,                 1.1287,                0.59441,                0.49349,                0.51963,                0.31526,                 1.4186,                 1.1022,                 1.2288,               0.007723,               0.007723,               0.007723
                     48,                 1.3443,                 1.0053,                 1.1158,                0.55815,                0.51982,                0.52384,                0.31095,                 1.4249,                 1.1028,                 1.2295,              0.0076735,              0.0076735,              0.0076735
                     49,                  1.361,                 1.0259,                 1.1253,                0.61171,                0.50275,                0.54479,                0.32314,                 1.4145,                 1.0771,                 1.2205,               0.007624,               0.007624,               0.007624
                     50,                 1.3683,                 1.0275,                 1.1327,                0.70662,                0.50455,                0.54357,                0.32965,                 1.4085,                 1.0676,                  1.219,              0.0075745,              0.0075745,              0.0075745
                     51,                 1.3657,                 1.0327,                 1.1209,                0.59368,                   0.56,                0.54542,                0.31733,                 1.4154,                 1.0667,                 1.2217,               0.007525,               0.007525,               0.007525
                     52,                 1.3578,                 1.0187,                 1.1155,                0.60284,                0.52568,                 0.5366,                0.32288,                 1.4025,                  1.058,                 1.2155,              0.0074755,              0.0074755,              0.0074755
                     53,                 1.3433,                0.99227,                 1.1108,                0.67944,                0.50912,                0.55135,                0.33242,                   1.39,                 1.0418,                  1.215,               0.007426,               0.007426,               0.007426
                     54,                 1.3532,                 1.0214,                 1.1073,                0.63574,                 0.5002,                0.54411,                0.32373,                 1.4135,                 1.0542,                 1.2208,              0.0073765,              0.0073765,              0.0073765
                     55,                 1.3249,                0.97761,                  1.106,                0.59242,                0.51308,                0.54686,                  0.329,                 1.3889,                 1.0613,                 1.2068,               0.007327,               0.007327,               0.007327
                     56,                 1.3357,                0.99868,                 1.1057,                0.68104,                0.50562,                 0.5523,                0.33472,                  1.394,                 1.0543,                 1.2071,              0.0072775,              0.0072775,              0.0072775
                     57,                  1.328,                0.97903,                 1.1045,                0.63206,                0.50734,                 0.5499,                0.32895,                 1.4036,                  1.039,                 1.2113,               0.007228,               0.007228,               0.007228
                     58,                 1.3311,                 0.9797,                 1.1039,                0.67991,                0.51318,                0.55091,                0.33435,                 1.3866,                 1.0478,                 1.2034,              0.0071785,              0.0071785,              0.0071785
                     59,                 1.3272,                0.97609,                 1.0951,                0.68453,                0.50254,                0.55381,                0.33144,                  1.389,                 1.0376,                 1.2073,               0.007129,               0.007129,               0.007129
                     60,                  1.339,                0.97318,                 1.1025,                0.67247,                0.51624,                0.54679,                  0.327,                 1.3998,                 1.0491,                 1.2115,              0.0070795,              0.0070795,              0.0070795
                     61,                 1.3267,                0.98645,                 1.1076,                0.61654,                0.55003,                0.56208,                0.33854,                 1.3781,                 1.0236,                  1.198,                0.00703,                0.00703,                0.00703
                     62,                 1.3212,                0.96457,                 1.0935,                0.62663,                0.50593,                0.54937,                0.33577,                 1.3825,                  1.029,                  1.202,              0.0069805,              0.0069805,              0.0069805
                     63,                 1.2834,                0.92904,                 1.0829,                0.63428,                0.51652,                0.54985,                0.33425,                 1.3835,                 1.0307,                 1.2056,               0.006931,               0.006931,               0.006931
                     64,                 1.2972,                0.94566,                 1.0914,                0.62523,                0.55057,                0.58595,                0.34633,                 1.3686,                 1.0288,                 1.1996,              0.0068815,              0.0068815,              0.0068815
                     65,                 1.3049,                0.93528,                 1.0849,                0.60704,                0.57234,                  0.582,                0.34724,                 1.3708,                 1.0269,                 1.1934,               0.006832,               0.006832,               0.006832
                     66,                 1.2793,                0.93724,                 1.0818,                0.66677,                0.52554,                0.55638,                 0.3398,                 1.3705,                  1.009,                 1.1929,              0.0067825,              0.0067825,              0.0067825
                     67,                 1.2857,                0.93417,                   1.08,                0.69768,                 0.5291,                0.58191,                 0.3412,                 1.3759,                 1.0044,                 1.1988,               0.006733,               0.006733,               0.006733
                     68,                 1.2871,                0.93308,                 1.0874,                0.63134,                0.53099,                0.56727,                0.34466,                 1.3749,                 1.0289,                  1.195,              0.0066835,              0.0066835,              0.0066835
                     69,                  1.296,                0.94308,                 1.0819,                0.62704,                  0.523,                0.56043,                0.33761,                 1.3755,                 1.0208,                 1.1913,               0.006634,               0.006634,               0.006634
                     70,                 1.3023,                0.93622,                 1.0805,                0.63776,                0.54322,                0.58136,                0.34574,                 1.3696,                 1.0106,                 1.1936,              0.0065845,              0.0065845,              0.0065845
                     71,                 1.2715,                0.90254,                 1.0695,                0.62442,                0.58702,                0.59539,                0.36054,                 1.3617,                0.99658,                 1.1863,               0.006535,               0.006535,               0.006535
                     72,                 1.2631,                 0.8979,                 1.0666,                0.64492,                 0.5506,                0.58111,                 0.3434,                 1.3678,                 1.0239,                 1.1919,              0.0064855,              0.0064855,              0.0064855
                     73,                 1.2818,                0.92976,                 1.0771,                0.68368,                0.54462,                 0.5725,                0.34883,                 1.3633,                 1.0029,                 1.1907,               0.006436,               0.006436,               0.006436
                     74,                 1.2638,                0.89768,                  1.072,                0.69251,                 0.5627,                 0.6078,                 0.3576,                 1.3622,                 1.0006,                  1.186,              0.0063865,              0.0063865,              0.0063865
                     75,                 1.2646,                0.90831,                 1.0634,                0.69254,                0.55964,                   0.61,                0.35509,                 1.3606,                0.99587,                 1.1878,               0.006337,               0.006337,               0.006337
                     76,                 1.2725,                0.90002,                 1.0714,                0.70113,                0.55165,                0.58975,                0.35957,                 1.3523,                0.99147,                 1.1846,              0.0062875,              0.0062875,              0.0062875
                     77,                 1.2698,                0.90537,                 1.0709,                0.62086,                0.56356,                 0.5829,                0.35835,                 1.3541,                0.99737,                 1.1826,               0.006238,               0.006238,               0.006238
                     78,                  1.261,                0.91535,                 1.0697,                0.70734,                0.53893,                0.57777,                0.35364,                 1.3546,                0.99649,                 1.1834,              0.0061885,              0.0061885,              0.0061885
                     79,                 1.2625,                0.89022,                 1.0597,                0.67993,                0.55523,                0.60079,                0.36811,                 1.3572,                0.99526,                 1.1847,               0.006139,               0.006139,               0.006139
                     80,                 1.2557,                0.89865,                 1.0664,                0.66666,                0.57645,                0.60058,                0.36062,                 1.3554,                0.98508,                 1.1847,              0.0060895,              0.0060895,              0.0060895
                     81,                 1.2563,                0.89775,                 1.0648,                0.72086,                0.54137,                0.59133,                 0.3623,                 1.3536,                 0.9842,                 1.1812,                0.00604,                0.00604,                0.00604
                     82,                 1.2438,                0.88001,                 1.0613,                0.62974,                0.54245,                0.56941,                0.35104,                 1.3499,                0.99037,                 1.1816,              0.0059905,              0.0059905,              0.0059905
                     83,                 1.2451,                0.88525,                 1.0516,                0.69511,                0.54442,                0.58178,                0.35267,                 1.3482,                0.98584,                 1.1804,               0.005941,               0.005941,               0.005941
                     84,                 1.2383,                 0.8645,                 1.0574,                0.63559,                0.58752,                0.59754,                 0.3642,                 1.3427,                0.99074,                 1.1746,              0.0058915,              0.0058915,              0.0058915
                     85,                 1.2269,                0.85815,                 1.0507,                0.71602,                0.53183,                0.57994,                0.35125,                 1.3447,                0.97649,                 1.1821,               0.005842,               0.005842,               0.005842
                     86,                 1.2406,                0.87081,                 1.0611,                0.59967,                0.59136,                 0.6094,                0.36516,                 1.3459,                 0.9781,                 1.1822,              0.0057925,              0.0057925,              0.0057925
                     87,                 1.2169,                 0.8421,                 1.0427,                0.65537,                0.56333,                0.60121,                0.36385,                 1.3435,                0.97634,                 1.1794,               0.005743,               0.005743,               0.005743
                     88,                 1.2397,                0.85886,                 1.0521,                0.71717,                 0.5407,                0.58451,                0.35986,                 1.3366,                0.98072,                 1.1754,              0.0056935,              0.0056935,              0.0056935
                     89,                 1.2185,                0.84253,                 1.0468,                0.71685,                0.53657,                0.58565,                0.35966,                 1.3396,                0.97135,                  1.177,               0.005644,               0.005644,               0.005644
                     90,                 1.2272,                0.86837,                 1.0425,                0.72175,                0.53345,                0.58773,                0.36337,                 1.3344,                 0.9747,                 1.1732,              0.0055945,              0.0055945,              0.0055945
                     91,                 1.2319,                0.85747,                 1.0553,                0.72136,                0.54313,                0.59506,                0.36743,                 1.3303,                0.96037,                  1.167,               0.005545,               0.005545,               0.005545
                     92,                 1.2321,                 0.8608,                 1.0504,                0.71644,                0.53889,                0.58828,                 0.3617,                 1.3314,                0.98141,                 1.1696,              0.0054955,              0.0054955,              0.0054955
                     93,                 1.2061,                0.83216,                 1.0417,                0.70384,                0.54497,                0.59556,                0.36705,                 1.3346,                0.96691,                  1.167,               0.005446,               0.005446,               0.005446
                     94,                  1.208,                0.84841,                 1.0437,                 0.7168,                0.53745,                0.60841,                0.37328,                 1.3376,                 0.9712,                 1.1687,              0.0053965,              0.0053965,              0.0053965
                     95,                 1.2106,                0.83704,                 1.0422,                0.64761,                0.54253,                0.58993,                0.36651,                  1.334,                0.95977,                 1.1717,               0.005347,               0.005347,               0.005347
                     96,                 1.2123,                0.83183,                 1.0407,                 0.6742,                0.53323,                  0.596,                0.36853,                  1.335,                0.96828,                 1.1696,              0.0052975,              0.0052975,              0.0052975
                     97,                 1.2132,                0.83092,                 1.0387,                0.72345,                 0.5475,                  0.598,                0.37084,                 1.3337,                0.95961,                  1.167,               0.005248,               0.005248,               0.005248
                     98,                 1.2084,                0.83805,                 1.0429,                0.62052,                0.56049,                0.59867,                0.37121,                 1.3309,                0.95824,                 1.1672,              0.0051985,              0.0051985,              0.0051985
                     99,                 1.2042,                0.82897,                 1.0352,                0.72754,                 0.5447,                0.59379,                0.36986,                 1.3302,                0.95783,                 1.1694,               0.005149,               0.005149,               0.005149
                    100,                 1.1979,                0.82273,                 1.0392,                0.65517,                0.57228,                0.60036,                0.37152,                 1.3373,                0.95063,                  1.172,              0.0050995,              0.0050995,              0.0050995
                    101,                  1.199,                0.81835,                 1.0354,                0.63419,                0.58803,                0.61238,                0.37911,                   1.33,                0.94573,                 1.1693,                0.00505,                0.00505,                0.00505
                    102,                 1.1777,                0.82098,                 1.0314,                0.72339,                0.54513,                0.59358,                0.36832,                 1.3296,                0.95086,                 1.1685,              0.0050005,              0.0050005,              0.0050005
                    103,                 1.1853,                 0.8259,                 1.0348,                0.63607,                0.55627,                  0.591,                0.36988,                 1.3276,                0.95715,                 1.1672,               0.004951,               0.004951,               0.004951
                    104,                  1.191,                0.83651,                  1.035,                0.65194,                0.54804,                0.59106,                0.36705,                 1.3298,                0.95638,                 1.1672,              0.0049015,              0.0049015,              0.0049015
                    105,                   1.19,                0.82456,                 1.0352,                0.66048,                 0.5488,                0.59334,                0.37134,                 1.3354,                0.95863,                 1.1707,               0.004852,               0.004852,               0.004852
                    106,                 1.1826,                 0.8091,                 1.0285,                0.65236,                0.56219,                0.59968,                0.37611,                 1.3279,                 0.9537,                 1.1648,              0.0048025,              0.0048025,              0.0048025
                    107,                 1.2006,                 0.8251,                 1.0326,                0.66319,                0.54936,                0.59926,                 0.3741,                 1.3268,                0.95423,                 1.1645,               0.004753,               0.004753,               0.004753
                    108,                 1.1942,                0.81923,                 1.0311,                 0.7462,                0.54388,                0.60342,                0.37514,                 1.3255,                 0.9644,                 1.1661,              0.0047035,              0.0047035,              0.0047035
                    109,                 1.1856,                0.83047,                 1.0306,                0.64207,                0.60525,                0.62174,                0.38193,                 1.3249,                0.95814,                 1.1647,               0.004654,               0.004654,               0.004654
                    110,                 1.1969,                0.82369,                 1.0358,                0.59241,                 0.6131,                0.62102,                0.38098,                 1.3258,                0.95673,                  1.164,              0.0046045,              0.0046045,              0.0046045
                    111,                 1.1737,                0.79804,                 1.0232,                0.71056,                0.56004,                0.60562,                0.37871,                 1.3283,                0.95028,                 1.1672,               0.004555,               0.004555,               0.004555
                    112,                 1.1838,                0.80182,                 1.0227,                0.69852,                0.56528,                0.60175,                0.37754,                 1.3269,                0.95174,                  1.165,              0.0045055,              0.0045055,              0.0045055
                    113,                 1.1743,                0.80913,                 1.0271,                0.70102,                0.56076,                0.60466,                0.37756,                 1.3254,                0.95058,                  1.164,               0.004456,               0.004456,               0.004456
                    114,                  1.157,                0.78108,                 1.0133,                0.72731,                0.54888,                0.60531,                0.37828,                 1.3247,                0.95398,                 1.1644,              0.0044065,              0.0044065,              0.0044065
                    115,                 1.1566,                0.78833,                 1.0185,                0.61517,                0.61613,                0.60968,                0.37787,                 1.3229,                 0.9579,                 1.1614,               0.004357,               0.004357,               0.004357
                    116,                 1.1705,                0.79847,                 1.0218,                0.62653,                0.60596,                0.62254,                0.38271,                 1.3228,                0.95367,                 1.1609,              0.0043075,              0.0043075,              0.0043075
                    117,                 1.1665,                0.79798,                  1.026,                 0.6338,                0.61303,                 0.6184,                0.38334,                  1.323,                0.95263,                 1.1592,               0.004258,               0.004258,               0.004258
                    118,                 1.1584,                0.78516,                 1.0201,                0.61714,                 0.6118,                0.61274,                0.38047,                 1.3221,                0.95238,                 1.1589,              0.0042085,              0.0042085,              0.0042085
                    119,                 1.1684,                0.79064,                 1.0197,                 0.6674,                0.56468,                0.60621,                0.38071,                 1.3217,                0.94989,                 1.1596,               0.004159,               0.004159,               0.004159
                    120,                 1.1505,                0.78405,                 1.0159,                0.65751,                0.56683,                 0.6067,                0.38132,                 1.3183,                0.94481,                 1.1587,              0.0041095,              0.0041095,              0.0041095
                    121,                 1.1678,                0.78893,                 1.0237,                 0.6471,                0.56613,                0.60501,                0.38074,                  1.318,                0.94358,                   1.16,                0.00406,                0.00406,                0.00406
                    122,                 1.1573,                0.76008,                 1.0109,                0.67213,                 0.5536,                0.60648,                0.38114,                 1.3201,                0.94317,                 1.1616,              0.0040105,              0.0040105,              0.0040105
                    123,                 1.1654,                0.79307,                 1.0239,                0.66803,                0.55994,                0.60845,                0.38247,                 1.3198,                0.94457,                 1.1615,               0.003961,               0.003961,               0.003961
                    124,                 1.1578,                0.78891,                 1.0182,                0.64392,                0.57513,                0.61138,                0.38325,                  1.321,                 0.9452,                  1.161,              0.0039115,              0.0039115,              0.0039115
                    125,                 1.1547,                 0.7824,                 1.0132,                0.63869,                0.59528,                0.61379,                0.38445,                 1.3198,                0.94409,                 1.1595,               0.003862,               0.003862,               0.003862
                    126,                 1.1507,                0.78139,                 1.0177,                0.67569,                0.56121,                0.61239,                0.38528,                 1.3205,                0.94284,                 1.1592,              0.0038125,              0.0038125,              0.0038125
                    127,                 1.1504,                0.77625,                   1.01,                0.67345,                0.56139,                0.61173,                0.38517,                 1.3204,                0.94531,                 1.1591,               0.003763,               0.003763,               0.003763
                    128,                 1.1542,                0.77954,                 1.0193,                0.74122,                0.56128,                 0.6102,                0.38543,                 1.3213,                 0.9459,                 1.1603,              0.0037135,              0.0037135,              0.0037135
                    129,                 1.1522,                 0.7787,                 1.0121,                0.73876,                0.56509,                0.61137,                0.38477,                 1.3209,                0.94637,                 1.1612,               0.003664,               0.003664,               0.003664
                    130,                  1.146,                0.76306,                 1.0164,                0.73927,                0.56165,                0.60856,                0.38433,                 1.3216,                0.94873,                 1.1626,              0.0036145,              0.0036145,              0.0036145
                    131,                 1.1319,                0.76521,                 1.0029,                0.74406,                0.55652,                 0.6062,                0.38276,                 1.3227,                0.94879,                 1.1634,               0.003565,               0.003565,               0.003565
                    132,                 1.1426,                 0.7745,                 1.0096,                 0.7519,                0.54357,                0.60577,                0.38189,                 1.3224,                 0.9471,                 1.1628,              0.0035155,              0.0035155,              0.0035155
                    133,                 1.1369,                0.76471,                 1.0063,                0.75806,                0.54279,                0.60662,                0.38318,                 1.3219,                0.94495,                 1.1623,               0.003466,               0.003466,               0.003466
                    134,                 1.1273,                0.75287,                 1.0015,                0.72754,                0.56745,                0.60547,                0.38486,                 1.3218,                0.94325,                 1.1621,              0.0034165,              0.0034165,              0.0034165
                    135,                 1.1361,                0.76015,                 1.0055,                0.75161,                0.54979,                 0.6058,                0.38568,                 1.3219,                0.94356,                 1.1619,               0.003367,               0.003367,               0.003367
                    136,                 1.1377,                0.75555,                 1.0062,                0.68274,                0.54961,                0.60662,                0.38455,                 1.3217,                0.94258,                 1.1615,              0.0033175,              0.0033175,              0.0033175
                    137,                  1.133,                0.76366,                 1.0076,                0.65558,                0.57385,                0.60517,                0.38359,                 1.3221,                0.94396,                 1.1612,               0.003268,               0.003268,               0.003268
                    138,                 1.1262,                0.75575,                 1.0043,                0.66191,                0.57042,                0.60555,                0.38477,                 1.3227,                0.94421,                 1.1617,              0.0032185,              0.0032185,              0.0032185
                    139,                 1.1228,                0.74581,                0.99883,                0.66775,                 0.5657,                 0.6062,                0.38481,                  1.323,                 0.9457,                 1.1617,               0.003169,               0.003169,               0.003169
                    140,                 1.1322,                0.74878,                  1.002,                 0.6563,                0.56901,                 0.6057,                0.38494,                 1.3214,                0.94686,                 1.1603,              0.0031195,              0.0031195,              0.0031195
                    141,                 1.1349,                0.74547,                0.99556,                0.72754,                0.56607,                0.60535,                0.38474,                 1.3215,                0.94643,                 1.1599,                0.00307,                0.00307,                0.00307
                    142,                 1.1179,                0.74398,                0.99671,                 0.6478,                0.57463,                0.60539,                0.38448,                  1.322,                 0.9465,                 1.1601,              0.0030205,              0.0030205,              0.0030205
                    143,                 1.1094,                0.73748,                0.99886,                0.72946,                 0.5668,                0.60548,                0.38454,                 1.3223,                0.94684,                   1.16,               0.002971,               0.002971,               0.002971
                    144,                 1.1164,                0.74537,                0.99834,                0.73352,                0.56305,                0.60602,                0.38414,                 1.3228,                0.94605,                 1.1603,              0.0029215,              0.0029215,              0.0029215
                    145,                 1.1032,                0.73597,                0.99196,                0.72009,                0.56919,                0.60627,                0.38501,                  1.323,                0.94432,                 1.1606,               0.002872,               0.002872,               0.002872
                    146,                 1.1164,                 0.7427,                0.99747,                 0.7287,                0.56409,                0.60698,                0.38565,                  1.323,                0.94254,                 1.1596,              0.0028225,              0.0028225,              0.0028225
                    147,                 1.1087,                 0.7349,                0.99737,                0.66083,                0.56709,                 0.6061,                0.38564,                 1.3231,                 0.9422,                 1.1595,               0.002773,               0.002773,               0.002773
                    148,                 1.1087,                0.74155,                0.99839,                0.65873,                0.57203,                0.60607,                0.38564,                 1.3227,                0.94128,                 1.1591,              0.0027235,              0.0027235,              0.0027235
                    149,                 1.1065,                0.72808,                0.99466,                0.72242,                0.56989,                0.60349,                0.38487,                 1.3227,                0.94217,                 1.1593,               0.002674,               0.002674,               0.002674
                    150,                 1.0975,                0.71664,                0.98534,                0.72927,                0.56017,                0.60257,                0.38423,                 1.3222,                0.94339,                 1.1582,              0.0026245,              0.0026245,              0.0026245
                    151,                 1.0936,                0.72585,                0.98988,                0.71877,                0.56985,                0.60348,                 0.3849,                 1.3226,                0.94406,                 1.1586,               0.002575,               0.002575,               0.002575
                    152,                  1.097,                0.72814,                0.98925,                0.64936,                0.57474,                0.60418,                0.38466,                 1.3225,                0.94456,                 1.1592,              0.0025255,              0.0025255,              0.0025255
                    153,                   1.12,                0.75272,                0.99688,                 0.7441,                0.55869,                0.60432,                0.38535,                 1.3214,                0.94331,                 1.1586,               0.002476,               0.002476,               0.002476
                    154,                 1.0897,                0.71904,                0.98984,                0.73677,                0.56248,                0.60565,                0.38551,                 1.3217,                0.94263,                  1.159,              0.0024265,              0.0024265,              0.0024265
