               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  19,            0.069557,            0.046535,            0.014256,             0.71431,             0.39695,             0.42266,             0.22248,            0.060442,            0.064691,            0.014788,            0.009109,            0.009109,            0.009109
                  20,            0.068419,            0.045733,            0.013776,             0.79583,             0.39598,             0.43535,             0.23644,            0.058145,            0.065057,            0.016555,           0.0090595,           0.0090595,           0.0090595
                  21,            0.067644,            0.045796,            0.013497,             0.80373,               0.387,             0.42989,             0.21868,            0.058319,            0.064493,            0.015913,             0.00901,             0.00901,             0.00901
                  22,            0.066654,             0.04509,            0.012364,             0.66434,             0.43736,             0.45874,             0.24822,            0.057518,            0.063882,            0.013318,           0.0089605,           0.0089605,           0.0089605
                  23,            0.065568,            0.045186,            0.012624,              0.7433,             0.41513,             0.45293,             0.24706,            0.058221,            0.063578,            0.014877,            0.008911,            0.008911,            0.008911
                  24,            0.064908,            0.044021,            0.011961,             0.81518,             0.40341,             0.43703,             0.22535,            0.058518,            0.064551,            0.013223,           0.0088615,           0.0088615,           0.0088615
                  25,            0.064842,            0.045775,             0.01154,              0.6573,             0.45545,              0.4672,             0.25451,             0.05703,            0.063297,             0.01355,            0.008812,            0.008812,            0.008812
                  26,            0.063507,            0.043039,            0.011408,             0.71985,             0.45561,             0.48254,             0.26722,            0.055852,             0.06273,            0.011681,           0.0087625,           0.0087625,           0.0087625
                  27,            0.062387,            0.043252,            0.010517,             0.73194,             0.43843,             0.45548,             0.25334,             0.05552,            0.061922,            0.011579,            0.008713,            0.008713,            0.008713
                  28,             0.06312,            0.043984,            0.010382,             0.72823,             0.44133,             0.48265,             0.26265,            0.056635,            0.062867,            0.013577,           0.0086635,           0.0086635,           0.0086635
                  29,            0.062042,            0.042799,           0.0099616,              0.7714,             0.45646,             0.47871,             0.26495,            0.055163,            0.062435,            0.011414,            0.008614,            0.008614,            0.008614
                  30,            0.061072,            0.042197,            0.010002,             0.69726,             0.46401,             0.49322,              0.2729,            0.053383,            0.061991,            0.012393,           0.0085645,           0.0085645,           0.0085645
                  31,            0.061698,            0.042671,           0.0096255,             0.70996,             0.46342,             0.49054,             0.27957,            0.054354,            0.061754,            0.012433,            0.008515,            0.008515,            0.008515
                  32,            0.060823,            0.042773,            0.009579,             0.66449,             0.46424,             0.48905,               0.273,             0.05393,            0.062654,            0.011882,           0.0084655,           0.0084655,           0.0084655
                  33,            0.060065,            0.042761,            0.009398,             0.76123,             0.46576,             0.50353,              0.2841,            0.053247,            0.062837,            0.010849,            0.008416,            0.008416,            0.008416
                  34,            0.060133,            0.042313,           0.0091659,             0.60328,             0.47715,              0.4961,             0.28214,            0.053219,            0.062477,            0.011394,           0.0083665,           0.0083665,           0.0083665
                  35,            0.060023,            0.041848,           0.0088773,             0.64061,             0.46887,               0.477,             0.26849,            0.052481,            0.060957,            0.010804,            0.008317,            0.008317,            0.008317
                  36,              0.0587,            0.041429,           0.0089621,              0.6635,             0.51591,             0.52116,             0.29745,            0.051874,            0.061194,            0.010099,           0.0082675,           0.0082675,           0.0082675
                  37,            0.058698,            0.042118,           0.0083571,             0.71116,             0.48506,             0.52457,             0.30104,            0.051535,            0.060667,           0.0099771,            0.008218,            0.008218,            0.008218
                  38,            0.058177,            0.042955,           0.0084514,             0.69561,             0.49881,             0.51819,              0.2976,            0.051205,             0.06131,           0.0096965,           0.0081685,           0.0081685,           0.0081685
                  39,            0.058272,            0.041693,           0.0077031,             0.68215,             0.49288,             0.51817,             0.30332,            0.052007,            0.062312,            0.010367,            0.008119,            0.008119,            0.008119
                  40,            0.057772,            0.041197,           0.0075467,             0.63632,             0.48589,             0.52019,             0.30015,            0.051078,            0.061184,            0.011128,           0.0080695,           0.0080695,           0.0080695
                  41,            0.057829,            0.041391,           0.0078919,             0.66218,             0.50589,             0.53008,             0.30583,            0.050797,            0.061466,            0.010474,             0.00802,             0.00802,             0.00802
                  42,            0.057218,            0.041971,           0.0071423,             0.58519,             0.52172,             0.53046,             0.30328,             0.05075,              0.0606,           0.0091532,           0.0079705,           0.0079705,           0.0079705
                  43,            0.056281,             0.04158,           0.0068972,              0.5883,             0.55321,             0.54847,             0.32119,            0.049983,            0.059851,           0.0092319,            0.007921,            0.007921,            0.007921
                  44,            0.056073,            0.040074,           0.0070356,             0.70234,             0.48933,             0.53331,             0.30999,            0.050545,            0.060114,           0.0092374,           0.0078715,           0.0078715,           0.0078715
                  45,            0.055951,            0.041213,           0.0069236,             0.68161,             0.54157,             0.54848,             0.31835,            0.050199,            0.061034,           0.0096309,            0.007822,            0.007822,            0.007822
                  46,            0.055573,            0.040526,           0.0066477,             0.64804,             0.52782,             0.53536,             0.31773,            0.050064,            0.060482,           0.0096095,           0.0077725,           0.0077725,           0.0077725
                  47,            0.055234,            0.041091,           0.0066892,             0.60376,             0.53741,             0.54629,             0.32123,            0.049336,            0.060493,           0.0087883,            0.007723,            0.007723,            0.007723
                  48,            0.056079,            0.039471,           0.0071292,             0.59871,             0.53376,             0.55013,             0.32781,            0.049727,            0.060019,           0.0083883,           0.0076735,           0.0076735,           0.0076735
                  49,            0.054601,            0.039161,           0.0066838,             0.61913,             0.53013,             0.54667,             0.32223,            0.049158,             0.06038,            0.009503,            0.007624,            0.007624,            0.007624
                  50,            0.054639,            0.039188,           0.0066781,             0.66603,             0.53897,             0.55237,             0.32293,             0.04931,             0.06052,           0.0085885,           0.0075745,           0.0075745,           0.0075745
                  51,            0.054987,             0.04026,           0.0061556,             0.58233,             0.54235,             0.55264,             0.32791,            0.049231,            0.060373,           0.0083142,            0.007525,            0.007525,            0.007525
                  52,            0.053613,            0.039334,           0.0059299,             0.62625,             0.53322,             0.54854,             0.33388,            0.049251,            0.060127,           0.0087325,           0.0074755,           0.0074755,           0.0074755
                  53,            0.053881,            0.039152,           0.0058558,             0.64986,             0.50697,             0.55776,             0.33486,            0.048545,            0.059738,            0.008059,            0.007426,            0.007426,            0.007426
                  54,            0.053837,            0.038286,           0.0060411,             0.62144,             0.52167,             0.55126,             0.32736,            0.048279,            0.060173,           0.0082897,           0.0073765,           0.0073765,           0.0073765
                  55,            0.053511,            0.039452,           0.0058821,             0.59006,             0.53899,             0.54772,             0.32048,            0.048481,            0.060225,            0.008423,            0.007327,            0.007327,            0.007327
                  56,            0.052372,            0.038407,           0.0057704,             0.58848,             0.53955,             0.54829,             0.32751,              0.0482,            0.060023,           0.0084162,           0.0072775,           0.0072775,           0.0072775
                  57,            0.052941,            0.038535,           0.0056665,             0.59828,             0.54895,             0.54954,             0.33051,            0.048089,            0.060248,           0.0083091,            0.007228,            0.007228,            0.007228
                  58,            0.052396,            0.038518,           0.0057166,             0.59988,             0.55833,             0.55779,             0.32844,             0.04871,            0.060246,           0.0088143,           0.0071785,           0.0071785,           0.0071785
                  59,             0.05326,            0.037148,           0.0058175,             0.62207,             0.55636,             0.56077,              0.3402,            0.048278,            0.059018,            0.008069,            0.007129,            0.007129,            0.007129
                  60,            0.051477,            0.036899,           0.0054517,              0.6476,             0.53415,             0.56979,             0.34383,            0.047847,            0.059897,           0.0075384,           0.0070795,           0.0070795,           0.0070795
                  61,            0.051731,             0.03811,           0.0050188,             0.62224,             0.55599,             0.56353,             0.33951,            0.047559,            0.059197,           0.0079428,             0.00703,             0.00703,             0.00703
                  62,            0.051905,            0.037769,           0.0052058,              0.5884,             0.58664,             0.56883,             0.34772,            0.047462,            0.060162,           0.0075173,           0.0069805,           0.0069805,           0.0069805
                  63,            0.052389,            0.038225,           0.0051902,             0.60812,             0.54952,             0.56045,             0.34146,            0.047915,             0.05977,           0.0083181,            0.006931,            0.006931,            0.006931
                  64,            0.051318,            0.037428,           0.0053006,             0.61272,             0.54789,             0.56686,             0.33939,             0.04738,            0.060131,           0.0075595,           0.0068815,           0.0068815,           0.0068815
                  65,            0.051208,             0.03701,            0.005159,             0.64853,             0.55472,             0.57207,             0.34294,            0.047319,             0.05941,           0.0079181,            0.006832,            0.006832,            0.006832
                  66,            0.050824,            0.037327,           0.0049743,             0.63368,             0.55378,             0.57959,             0.35105,            0.047434,            0.059052,           0.0082853,           0.0067825,           0.0067825,           0.0067825
                  67,             0.05067,            0.036846,           0.0050324,             0.60784,              0.5604,             0.57406,             0.34556,            0.046991,            0.059781,           0.0075259,            0.006733,            0.006733,            0.006733
                  68,            0.050609,            0.036637,           0.0048801,             0.60033,             0.55882,             0.56603,             0.33936,            0.047011,            0.060505,           0.0075787,           0.0066835,           0.0066835,           0.0066835
                  69,             0.05029,            0.037573,           0.0048971,              0.6348,              0.5612,             0.57742,             0.35108,             0.04701,            0.059461,           0.0073123,            0.006634,            0.006634,            0.006634
                  70,            0.050642,            0.036599,           0.0046774,             0.61793,             0.56443,             0.57317,             0.34358,            0.046735,            0.060109,           0.0073246,           0.0065845,           0.0065845,           0.0065845
                  71,            0.049918,            0.036148,           0.0044879,             0.59592,             0.57123,             0.57426,             0.34461,            0.046934,             0.05956,           0.0076272,            0.006535,            0.006535,            0.006535
                  72,            0.049338,            0.035822,           0.0043712,             0.61566,             0.56448,             0.57977,             0.35019,            0.046649,            0.060141,           0.0072205,           0.0064855,           0.0064855,           0.0064855
                  73,            0.050163,            0.036473,           0.0044484,             0.62432,             0.55821,             0.57475,              0.3499,            0.046514,            0.059626,           0.0076019,            0.006436,            0.006436,            0.006436
                  74,            0.049735,            0.035362,           0.0043715,             0.64339,             0.56827,             0.57975,             0.35358,            0.046416,            0.059403,           0.0078235,           0.0063865,           0.0063865,           0.0063865
                  75,            0.049606,            0.036779,           0.0042976,             0.63759,             0.56268,             0.57261,             0.35303,            0.046371,            0.059423,           0.0076806,            0.006337,            0.006337,            0.006337
                  76,            0.049015,            0.036677,           0.0041404,             0.61283,             0.57369,             0.57624,             0.35477,            0.046374,            0.059002,            0.007234,           0.0062875,           0.0062875,           0.0062875
                  77,            0.048822,            0.035412,           0.0044005,             0.69079,             0.56601,             0.57284,              0.3493,            0.046332,             0.05995,           0.0072829,            0.006238,            0.006238,            0.006238
                  78,            0.048201,             0.03445,           0.0043813,             0.61829,              0.5599,             0.57764,             0.35261,            0.046441,            0.060016,           0.0074512,           0.0061885,           0.0061885,           0.0061885
                  79,            0.048276,            0.035577,           0.0041607,             0.69048,             0.57475,             0.57492,             0.35022,            0.046179,            0.059502,           0.0075602,            0.006139,            0.006139,            0.006139
                  80,            0.048497,            0.035945,           0.0039652,             0.63254,             0.55806,             0.57466,              0.3533,            0.046264,            0.059465,           0.0073756,           0.0060895,           0.0060895,           0.0060895
                  81,            0.047929,            0.035124,            0.004036,             0.61641,             0.56699,             0.57125,             0.35411,            0.046161,            0.059766,           0.0074428,             0.00604,             0.00604,             0.00604
                  82,            0.047905,            0.034061,           0.0041955,             0.60873,             0.56887,             0.56979,             0.35443,            0.046167,            0.060255,           0.0075566,           0.0059905,           0.0059905,           0.0059905
                  83,            0.048067,            0.035842,           0.0038197,             0.63869,             0.56147,             0.57225,              0.3518,            0.045955,            0.059558,           0.0072039,            0.005941,            0.005941,            0.005941
